name,run,number_of_samples,step,duration,version,cpu_user_diff,cpu_system_diff,cpu_user_system_diff,cpu_idle_diff,cpu_iowait_diff,memory_ram_max,memory_swap_max,memory_ram_swap_max,memory_ram_min,memory_swap_min,memory_ram_swap_min,disk_read_count_diff,disk_write_count_diff,disk_read_bytes_diff,disk_write_bytes_diff,disk_read_time_diff,disk_write_time_diff,disk_busy_time_diff,network_received_count_diff,network_sent_count_diff,network_received_bytes_diff,network_sent_bytes_diff,network_received_error_diff,network_sent_error_diff,network_received_drop_diff,network_sent_drop_diff
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity mixed,5,74,1,7.4714,3,15.03,1.1,16.13,12.11,1.37,732123136,0,732123136,0,0,0,5027,1089,87478272,53100544,2232,1653,4504,0,2,0,220,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity mixed,5,80,2,8.0864,3,18.13,1.36,19.49,12.46,0.22,898527232,0,898527232,462876672,0,462876672,733,783,28094464,25296896,253,634,1980,3,4,238,1109,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity mixed,1,62,3,6.2432,3,14.49,1.17,15.66,8.86,0.24,725966848,0,725966848,468025344,0,468025344,561,683,7454720,14102528,273,1033,784,3,4,238,1109,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity mixed,1,60,4,6.0361,3,14.7,0.91,15.61,8.39,0.08,718143488,0,718143488,461086720,0,461086720,94,449,1368064,3350528,52,411,288,12,15,3121,3772,0,0,0,0
rpt-sansa: Virtuoso: track2 / gtfs-madrid-bench / heterogeneity mixed,5,5177,5,529.4784,3,1837.35,93.68,1931.03,178.18,3.75,5287657472,0,5287657472,458346496,0,458346496,60252,115259,2235748352,6467579904,123550,175578,36948,298,283,51326,73398,0,0,0,0
